id,uuid,title,component,layout_id,order,content,created_at,updated_at
1,8800e31c-2d51-413f-be3a-51b908500a6c,Navigation,navigation-default,1,0,,2021-06-22 22:12:13,2021-06-22 22:13:02
2,8fe031a2-4037-4d66-8a17-f0b1bc7243c8,Hero,hero-default,1,1,"{""label"": ""Homepage"", ""headline"": ""Welcome to the homepage"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:12:18,2021-06-22 22:24:52
3,8bc757d1-9a15-4244-88d0-34bb012ba980,Feature,feature-default,1,2,"{""label"": ""This is the label"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:12:24,2021-06-22 22:13:02
4,1fe14eda-6210-405f-97a0-2ae822e5951e,Feature,feature-default,1,3,"{""label"": ""This is the label"", ""invert"": true, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:12:30,2021-06-22 22:13:02
5,41233789-bcc7-4789-bbcc-b37a9a253996,Footer,footer-default,1,4,,2021-06-22 22:12:58,2021-06-22 22:13:02
6,5b065001-8a7f-4a14-b1e6-db0918838c91,Navigation,navigation-default,2,0,,2021-06-22 22:13:14,2021-06-22 22:13:48
7,73dc3f44-ff81-4097-a5d9-70f67016d7b3,Hero,hero-default,2,1,"{""label"": ""Checking"", ""headline"": ""Lorem ipsum dolor sit amet"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:13:17,2021-06-22 22:13:48
8,c22b6f08-cccd-4f39-9137-0f113e05d350,Text Block - 3 Columns,text-three-columns,2,2,"{""col_1_title"": ""Title"", ""col_2_title"": ""Title"", ""col_3_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_2_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_3_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:13:40,2021-06-22 22:13:48
9,8fff636f-9240-4151-aa35-15576d66384e,Feature,feature-default,2,3,"{""label"": ""This is the label"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:13:44,2021-06-22 22:13:48
10,721bdd2f-0b3c-4fe8-a8e0-8fa3b67cbf74,Footer,footer-default,2,4,,2021-06-22 22:13:47,2021-06-22 22:13:48
11,ddb758ea-0a12-457a-9701-1c63e6399f84,Navigation,navigation-default,3,0,,2021-06-22 22:14:34,2021-06-22 22:14:55
12,3614b305-2898-4872-afa0-89cc027b15fd,Hero Background,hero-background,3,1,,2021-06-22 22:20:33,2021-06-22 22:20:35
13,c5509f83-d42d-454e-9c17-d0aad3a8eab5,Feature,feature-default,3,2,"{""label"": ""Savings"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:14:47,2021-06-22 22:20:35
14,841dbad9-91e7-453b-b7e2-781d695ab617,Text Block - 2 Columns,text-two-columns,3,3,"{""col_1_title"": ""Title"", ""col_2_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna."", ""col_2_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:14:51,2021-06-22 22:20:35
15,ec9335f8-5830-47bc-8c57-af52b1b67c77,Footer,footer-default,3,4,,2021-06-22 22:14:54,2021-06-22 22:20:35
16,19a7d3ec-bcf6-438c-b717-82ec77213f99,Navigation,navigation-default,4,0,,2021-06-22 22:15:31,2021-06-22 22:16:03
17,9176f64e-a4c5-4e54-8ec3-5d4d9a66c447,Sub Navigation,subnavigation-default,4,1,,2021-06-22 22:15:41,2021-06-22 22:16:03
18,44cc4c87-cfbd-484a-a0b6-854637ee07a7,Hero Video,hero-video,4,2,,2021-06-22 22:20:52,2021-06-22 22:20:54
19,bce3c89d-0f40-4adb-ad80-05c19650a0a2,Hero,hero-default,4,3,"{""label"": ""This is the label"", ""headline"": ""Lorem ipsum dolor sit amet"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:15:38,2021-06-22 22:20:54
20,69d1944b-9fba-4084-b6c9-be4c5e3e523f,Feature,feature-default,4,4,"{""label"": ""This is the label"", ""invert"": false, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:15:47,2021-06-22 22:20:54
21,23ca6aea-5b6a-4775-a58c-eae9ba71d7d2,Text Block - 1 Column,text-one-column,4,5,"{""col_1_title"": ""Title"", ""col_1_content"": ""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent malesuada justo ac risus dictum, ut lobortis massa facilisis. Donec risus nisl, consectetur a elementum sit amet, aliquet at magna.""}",2021-06-22 22:15:55,2021-06-22 22:20:54
22,38f9c984-c129-493b-8b30-b9a8940483cb,Footer,footer-default,4,6,,2021-06-22 22:16:02,2021-06-22 22:20:54
23,c858a9cf-da89-432d-9412-aa19e824d3be,Navigation,navigation-default,5,0,,2021-06-22 22:16:20,2021-06-22 22:17:00
24,f547ce83-a0df-49f2-8873-3c1ab09c64ee,Hero Boxed,hero-boxed,5,1,,2021-06-22 22:21:13,2021-06-22 22:21:14
25,5b2f90ba-3dca-4c8a-88c2-2a33499a25f4,Feature,feature-default,5,2,"{""label"": ""This is the label"", ""invert"": true, ""headline"": ""Lorem ipsum dolor sit amet"", ""image_url"": ""https://codyhouse.co/app/assets/img/feature-img-1.jpg"", ""button_url"": ""https://google.com"", ""subheadline"": ""Lorem ipsum dolor sit amet consectetur adipisicing elit."", ""button_label"": ""Call to Action""}",2021-06-22 22:16:43,2021-06-22 22:21:14
